grain_id,area_pixels,equivalent_diameter_pixels,centroid_x,centroid_y,eccentricity,solidity,area_um2,equivalent_diameter_um
249,20,5.046265044040321,250.5,115.05,0.7015392972331724,0.9523809523809523,83.29862557267805,10.298500089878205
250,283,18.982275710779543,353.34275618374556,122.30035335689045,0.6062472230529015,0.9278688524590164,1178.6755518533944,38.73933818526437
251,242,17.55346033766304,397.6900826446281,123.2396694214876,0.8991682940573473,0.9272030651340997,1007.9133694294045,35.82338844421029
252,19,4.918490759365935,515.1578947368421,116.05263157894737,0.8890102324208061,0.95,79.13369429404415,10.037736243603948
253,501,25.25654394235911,580.8203592814372,136.92215568862275,0.3979334806162872,0.571917808219178,2086.630570595585,51.54396722930431
254,1774,47.5260660307602,241.94081172491545,169.67700112739573,0.87726712780532,0.6512481644640234,7388.588088296544,96.99197149134734
255,130,12.865501965161373,50.53076923076923,122.68461538461538,0.8782126699208652,0.9701492537313433,541.4410662224074,26.256126459513005
256,163,14.406180819073164,222.64417177914112,120.94478527607362,0.7579815296821463,0.9209039548022598,678.8837984173261,29.400369018516663
257,198,15.877702285203682,641.7020202020202,123.29292929292929,0.7763045467726694,0.9166666666666666,824.6563931695127,32.403474051436085
259,5,2.5231325220201604,258.0,118.0,0.0,1.0,20.824656393169512,5.1492500449391025
260,41,7.225151993843567,414.7317073170732,119.6829268292683,0.9334348312438882,0.8723404255319149,170.76218242399003,14.745208150701158
261,5,2.5231325220201604,595.0,118.0,0.0,1.0,20.824656393169512,5.1492500449391025
262,262,18.26441241104166,251.293893129771,128.64503816793894,0.7168837542778776,0.842443729903537,1091.2119950020826,37.274311042942166
263,194,15.716503163191918,300.92783505154637,126.74226804123711,0.6659215158150646,0.9463414634146341,807.9966680549771,32.07449625141208
264,459,24.17471718621419,631.7254901960785,135.97821350762527,0.9569506252567902,0.7072419106317411,1911.7034568929614,49.3361575228861
265,93,10.881694613449236,693.5806451612904,122.86021505376344,0.7615896951291481,0.8691588785046729,387.33860891295296,22.207540027447422
266,508,25.43237481489809,186.3208661417323,140.53937007874015,0.9124388530159646,0.6614583333333334,2115.7850895460224,51.90280574468998
267,5,2.5231325220201604,609.0,120.0,0.0,1.0,20.824656393169512,5.1492500449391025
268,39,7.046725639945928,705.3333333333334,125.41025641025641,0.8241849639571052,0.7358490566037735,162.4323198667222,14.381072734583526
269,46,7.653039857325812,312.39130434782606,125.54347826086956,0.6266894874347804,0.8846153846153846,191.58683881715953,15.618448688420024
270,350,21.11004122822376,54.885714285714286,135.23142857142858,0.8568983931044816,0.9162303664921466,1457.725947521866,43.08171679229339
271,302,19.60913925979463,78.81788079470199,131.60264900662253,0.7029151103430425,0.8908554572271387,1257.8092461474387,40.01865155060129
272,136,13.159049284959082,110.55882352941177,128.76470588235293,0.6081512063821817,0.8395061728395061,566.4306538942108,26.855202622365475
273,25,5.641895835477563,560.88,123.64,0.876602378148102,0.8928571428571429,104.12328196584757,11.51407313362768
274,363,21.498510523728477,678.0743801652893,137.3443526170799,0.7742409159021904,0.7707006369426752,1511.8700541441067,43.874511272915264
275,300,19.544100476116796,97.65666666666667,140.20333333333335,0.8337700899668502,0.5802707930367504,1249.4793835901708,39.88591933901387
276,193,15.67594437773643,164.17098445595855,131.5181347150259,0.6725383195494941,0.8976744186046511,803.8317367763433,31.991723219870266
277,659,28.96661630188228,606.174506828528,134.99241274658573,0.7727103186218203,0.8448717948717949,2744.689712619742,59.115543473229145
278,19,4.918490759365935,383.7368421052632,126.42105263157895,0.9279268752982509,0.8636363636363636,79.13369429404415,10.037736243603948
279,237,17.371176474327626,413.53586497890296,138.9029535864979,0.9313038353364678,0.8033898305084746,987.0887130362349,35.451380559852296
280,149,13.773623058786647,34.060402684563755,132.15436241610738,0.8241542319789703,0.772020725388601,620.5747605164515,28.109434813850303
281,58,8.593479713983122,423.82758620689657,130.0,0.4490075556875663,0.90625,241.56601416076637,17.53771370200637
282,10,3.5682482323055424,498.3,126.3,0.6164414002968978,1.0,41.649312786339024,7.282139249603148
283,12,3.9088200952233594,574.3333333333334,126.75,0.7691618834248797,0.8571428571428571,49.97917534360683,7.977183867802775
284,26,5.753627391751592,191.30769230769232,129.30769230769232,0.36769299041202197,0.8666666666666667,108.28821324448147,11.742096717860392
285,456,24.095585330081406,211.359649122807,140.85087719298247,0.7125414330553257,0.8201438848920863,1899.2086630570598,49.17466393894165
286,109,11.780624362746345,144.1559633027523,131.954128440367,0.8748396699379721,0.8074074074074075,453.9775093710954,24.04209053621703
287,5,2.5231325220201604,322.0,128.0,0.0,1.0,20.824656393169512,5.1492500449391025
288,306,19.738573927438622,398.23202614379085,139.68954248366012,0.6189132928055683,0.8476454293628809,1274.4689712619743,40.28280393354821
289,12,3.9088200952233594,492.0,128.16666666666666,0.5563486402641867,1.0,49.97917534360683,7.977183867802775
290,12,3.9088200952233594,14.0,129.5,0.7675786521898157,1.0,49.97917534360683,7.977183867802775
291,723,30.340603007249587,278.4896265560166,146.31120331950208,0.8912540882102173,0.7782561894510226,3011.2453144523115,61.91959797397875
292,153,13.957279475043833,655.9150326797386,133.7516339869281,0.9032055676337521,0.7536945812807881,637.2344856309871,28.48424382662007
293,491,25.003212122944625,694.6945010183299,145.70061099796334,0.8554817261559461,0.7295690936106983,2044.9812578092462,51.02696351621352
294,29,6.076507779746499,365.13793103448273,131.89655172413794,0.970541198996062,0.8055555555555556,120.78300708038319,12.401036285196936
295,696,29.768686956862464,476.7284482758621,144.9985632183908,0.7849488033952962,0.7212435233160622,2898.7921699291965,60.752422360943804
296,86,10.464157913908982,518.3023255813954,132.2906976744186,0.88725848425817,0.8865979381443299,358.18408996251566,21.355424314099963
297,273,18.643883600599406,20.245421245421245,144.2051282051282,0.8806999856257274,0.75,1137.0262390670555,38.048742042039606
298,113,11.994835078277376,229.5929203539823,137.2920353982301,0.9218672968248033,0.8625954198473282,470.63723448563104,24.479255261790563
299,52,8.136857890256438,497.86538461538464,134.28846153846155,0.821320538375005,0.9122807017543859,216.57642648896294,16.60583242909477
301,5,2.5231325220201604,383.0,132.0,0.0,1.0,20.824656393169512,5.1492500449391025
302,118,12.257335203001883,88.16949152542372,140.85593220338984,0.8680258226554548,0.9076923076923077,491.46189087880055,25.01496980204466
303,302,19.60913925979463,507.94039735099335,146.36092715231788,0.8294005369244856,0.6252587991718427,1257.8092461474387,40.01865155060129
304,5,2.5231325220201604,16.0,134.0,0.0,1.0,20.824656393169512,5.1492500449391025
305,252,17.91246396432554,156.17857142857142,146.54365079365078,0.716759330900831,0.8289473684210527,1049.5626822157435,36.55604890678681
306,1348,41.42857596276994,370.48961424332344,161.60682492581603,0.5773421436877164,0.6455938697318008,5614.327363598501,84.54811420973458
307,127,12.716187407449045,529.503937007874,139.40944881889763,0.6617861718840291,0.8193548387096774,528.9462723865056,25.95140287234499
308,16,4.51351666838205,379.25,136.5,0.7743509938859529,0.9411764705882353,66.63890045814244,9.211258506902144
309,150,13.81976597885342,354.14666666666665,140.64666666666668,0.7453479342056764,0.9375,624.7396917950854,28.203604038476367
310,19,4.918490759365935,426.4736842105263,138.05263157894737,0.7748976325266357,0.95,79.13369429404415,10.037736243603948
311,132,12.964089628857149,448.31060606060606,146.92424242424244,0.8481695285936793,0.7951807228915663,549.7709287796752,26.457325773177857
312,24,5.527906391541368,340.9166666666667,140.41666666666666,0.7290611511373044,0.9230769230769231,99.95835068721367,11.281441615390547
313,217,16.622063085174787,70.17050691244239,148.59447004608296,0.7115891667874671,0.96875,903.7900874635569,33.922577724846505
314,259,18.159544104586082,668.996138996139,149.6833976833977,0.9333825642812106,0.8436482084690554,1078.7172011661808,37.060294090992
316,276,18.746042631630413,127.44927536231884,154.8514492753623,0.9332807282867618,0.7666666666666667,1149.5210329029571,38.25722986047023
317,203,16.07692842495848,259.7733990147783,155.86206896551724,0.8766370447974556,0.7224199288256228,845.4810495626823,32.81005801011935
318,540,26.221162334209897,430.0425925925926,160.26666666666668,0.8113891265402242,0.7068062827225131,2249.0628904623077,53.512576192265094
319,14,4.222008245644752,653.3571428571429,143.21428571428572,0.6292889820590859,1.0,58.30903790087464,8.616343358458678
320,245,17.66192765414112,173.934693877551,151.13061224489795,0.556028430859446,0.8876811594202898,1020.4081632653061,36.04475031457372
321,130,12.865501965161373,520.9923076923077,150.0,0.6470960335099076,0.6951871657754011,541.4410662224074,26.256126459513005
322,573,27.010484244701136,31.19720767888307,159.0366492146597,0.8383930778219407,0.7308673469387755,2386.5056226572265,55.12343723408395
323,81,10.155412503859614,250.2962962962963,146.62962962962962,0.334793086342429,0.9310344827586207,337.35943356934615,20.725331640529824
326,414,22.959119571977435,336.06280193236717,153.2536231884058,0.9308644560419346,0.7327433628318584,1724.2815493544358,46.85534606526007
327,312,19.931149940667517,73.25961538461539,160.93269230769232,0.9167217757407788,0.6011560693641619,1299.4585589337776,40.675816205443915
328,216,16.583719174624104,140.0,152.52314814814815,0.2547663077925538,0.9515418502202643,899.625156184923,33.84432484617164
329,5,2.5231325220201604,512.0,146.0,0.0,1.0,20.824656393169512,5.1492500449391025
330,17,4.652426491681278,625.0,148.0,0.8897565210026093,1.0,70.80383173677635,9.49474794220669
331,173,14.841510746523857,110.46242774566474,155.05780346820808,0.7948002788169586,0.9453551912568307,720.5331112036652,30.288797441885425
332,110,11.834540545406394,309.09090909090907,153.14545454545456,0.487198752188576,0.88,458.1424406497293,24.152123562053866
333,466,24.35835848013133,624.8175965665237,166.36909871244634,0.8729898469775194,0.8118466898954704,1940.8579758433987,49.71093567373741
334,24,5.527906391541368,619.0,150.16666666666666,0.7643112777855602,0.96,99.95835068721367,11.281441615390547
335,50,7.978845608028654,653.5,151.0,0.8233178906068351,1.0,208.24656393169514,16.283358383731947
336,24,5.527906391541368,376.5,150.5,0.8459067308021452,1.0,99.95835068721367,11.281441615390547
337,168,14.625465582862905,564.5416666666666,159.08333333333334,0.5403349877080328,0.7924528301886793,699.7084548104957,29.847888944618173
338,449,23.90992587997897,600.977728285078,161.6881959910913,0.4330275948138697,0.787719298245614,1870.0541441066223,48.7957671019979
339,67,9.23618154310838,701.9402985074627,155.22388059701493,0.8282764692180599,0.9305555555555556,279.0503956684715,18.849350087976287
340,196,15.797308339337176,95.64795918367346,162.84183673469389,0.8856474982317258,0.98,816.3265306122449,32.23940477415751
341,844,32.78130832893156,494.20971563981044,168.79857819905214,0.8717846983324179,0.6413373860182371,3515.201999167014,66.90062924271747
342,292,19.281751659604673,399.3767123287671,165.76712328767124,0.9372598682491137,0.8202247191011236,1216.1599333610995,39.350513591029944
343,79,10.02925341359355,417.39240506329116,159.55696202531647,0.9042028469590597,0.9875,329.0295710120783,20.46786410937459
344,344,20.928315827817965,534.5872093023256,165.88953488372093,0.6879257553884879,0.8229665071770335,1432.7363598500626,42.710848628199926
345,85,10.403141895720198,201.91764705882352,164.2,0.966658015651494,0.6692913385826772,354.01915868388176,21.230901828000405
346,148,13.727325035155395,219.38513513513513,158.93243243243242,0.8600295370140604,0.9367088607594937,616.4098292378176,28.014949051337542
347,21,5.170882945826411,576.0952380952381,155.66666666666666,0.47619047619047605,0.9545454545454546,87.46355685131196,10.552822338421247
348,631,28.34456125481373,286.6069730586371,172.03169572107765,0.9277179609409899,0.781908302354399,2628.071636817993,57.84604337717088
349,108,11.726460285670077,210.00925925925927,164.50925925925927,0.9486162046964661,0.8925619834710744,449.8125780924615,23.931551603408323
350,64,9.0270333367641,230.5625,161.671875,0.8562059711490959,0.7901234567901234,266.5556018325698,18.42251701380429
351,283,18.982275710779543,451.1660777385159,164.86925795053003,0.9170658968377481,0.7075,1178.6755518533944,38.73933818526437
352,76,9.83698151873187,655.0,157.55263157894737,0.980220812561478,1.0,316.5347771761766,20.075472487207897
354,5,2.5231325220201604,481.0,158.0,0.0,1.0,20.824656393169512,5.1492500449391025
355,44,7.48482063701911,55.77272727272727,161.1818181818182,0.7495085528832256,0.9166666666666666,183.25697625989173,15.275144157181858
356,5,2.5231325220201604,588.0,159.0,0.0,1.0,20.824656393169512,5.1492500449391025
357,322,20.248040236149336,150.04347826086956,173.3695652173913,0.8972383634117002,0.8846153846153846,1341.1078717201167,41.32253109418232
358,264,18.333991376950163,167.10227272727272,165.51136363636363,0.9249425760466344,0.7478753541076487,1099.5418575593503,37.41630893255135
359,235,17.297725082009,684.7659574468086,168.6595744680851,0.9371002726736912,0.7679738562091504,978.7588504789671,35.30147975920204
360,13,4.068428945128219,550.9230769230769,162.92307692307693,0.6452337023220694,0.8666666666666667,54.144106622240734,8.302916214547386
361,124,12.565098628628435,114.75806451612904,171.83870967741936,0.9899417432487428,0.7654320987654321,516.451478550604,25.643058425772317
362,72,9.574614729634384,306.625,166.45833333333334,0.7289383272341132,0.972972972972973,299.875052061641,19.540030060478333
363,656,28.900607975374268,319.5640243902439,180.22103658536585,0.8431687098906004,0.7362514029180696,2732.1949187838404,58.98083260280463
364,5,2.5231325220201604,578.0,164.0,0.0,1.0,20.824656393169512,5.1492500449391025
365,92,10.823032759612019,43.29347826086956,169.75,0.9673042260914911,0.7666666666666667,383.17367763431906,22.087821958391878
366,23,5.4115163798060095,500.60869565217394,167.8695652173913,0.9549466136680763,0.8214285714285714,95.79341940857977,11.043910979195939
367,1051,36.581071082141044,80.34633682207422,195.64129400570886,0.9664490639113251,0.6050662061024755,4377.3427738442315,74.6552471064103
368,144,13.540550005146152,102.55555555555556,174.03472222222223,0.9738437458976462,0.8135593220338984,599.750104123282,27.633775520706433
369,521,25.75573339679963,185.90978886756238,183.43761996161228,0.9463838956493469,0.6748704663212435,2169.9291961682634,52.56272121795843
370,137,13.207339536360731,554.6861313868613,172.5109489051095,0.7923307669655559,0.9647887323943662,570.5955851728447,26.953754155838226
371,5,2.5231325220201604,571.0,166.0,0.0,1.0,20.824656393169512,5.1492500449391025
372,5,2.5231325220201604,585.0,166.0,0.0,1.0,20.824656393169512,5.1492500449391025
373,302,19.60913925979463,652.4238410596026,169.91721854304635,0.9025572548023458,0.993421052631579,1257.8092461474387,40.01865155060129
374,269,18.5067943613625,404.58364312267656,179.364312267658,0.9309885085149862,0.6155606407322655,1120.3665139525199,37.76896808441326
375,379,21.967197988242077,340.69656992084435,178.20316622691294,0.7643683063192138,0.7895833333333333,1578.508954602249,44.831016302534856
376,176,14.96964127403822,671.7670454545455,176.4318181818182,0.6019771032483742,0.8110599078341014,733.0279050395669,30.550288314363716
377,52,8.136857890256438,444.03846153846155,176.57692307692307,0.9745439109394016,0.8253968253968254,216.57642648896294,16.60583242909477
378,5,2.5231325220201604,584.0,170.0,0.0,1.0,20.824656393169512,5.1492500449391025
379,32,6.383076486422923,123.03125,173.3125,0.5715586156143505,0.9696969696969697,133.2778009162849,13.026686706985558
380,10,3.5682482323055424,571.7,171.3,0.6164414002968978,1.0,41.649312786339024,7.282139249603148
382,369,21.675455981530703,208.58536585365854,182.8780487804878,0.8588942600051589,0.8641686182669789,1536.8596418159102,44.23562445210348
383,288,19.149229459268767,590.4027777777778,179.50347222222223,0.9136692713675564,0.897196261682243,1199.500208246564,39.08006012095667
384,119,12.309163489997376,631.218487394958,179.18487394957984,0.9043347523422942,0.7579617834394905,495.62682215743445,25.120741816321175
385,156,14.093451279891855,22.46153846153846,178.51923076923077,0.9504742499673035,0.8666666666666667,649.7292794668888,28.762145469167052
386,13,4.068428945128219,47.76923076923077,174.23076923076923,0.7296608671767802,0.9285714285714286,54.144106622240734,8.302916214547386
387,35,6.6755811781245455,136.54285714285714,177.2,0.8773896273985937,0.9459459459459459,145.7725947521866,13.623635057397031
388,290,19.21560480373171,166.42758620689656,183.22413793103448,0.7520497228144987,0.9265175718849841,1207.8300708038319,39.21552000761574
390,347,21.019374919894773,558.7809798270894,188.12968299711815,0.8156146353624809,0.677734375,1445.2311536859643,42.89668350998933
391,191,15.594510349620345,579.9685863874346,186.5026178010471,0.9550702523810919,0.799163179916318,795.5018742190754,31.825531325755808
392,20,5.046265044040321,39.5,177.95,0.7015392972331724,0.9523809523809523,83.29862557267805,10.298500089878205
393,175,14.927053303604616,49.06285714285714,182.46285714285713,0.8211566460006987,0.9114583333333334,728.862973760933,30.463374088989013
394,662,29.03247455203703,126.79305135951661,188.03021148036254,0.9418583154351874,0.6129629629629629,2757.1845064556437,59.249948065381695
395,238,17.407785949022028,466.89495798319325,183.55882352941177,0.8311057555684677,0.875,991.2536443148689,35.52609377351434
396,8,3.1915382432114616,502.0,176.5,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
397,5,2.5231325220201604,608.0,176.0,0.0,1.0,20.824656393169512,5.1492500449391025
398,86,10.464157913908982,89.83720930232558,183.74418604651163,0.8714358222339768,0.6615384615384615,358.18408996251566,21.355424314099963
399,106,11.617374563210365,437.1792452830189,184.60377358490567,0.911420862116997,0.8412698412698413,441.4827155351937,23.708927680021155
400,90,10.704744696916627,451.77777777777777,182.12222222222223,0.6726751919840626,0.9473684210526315,374.84381507705126,21.846417748809444
401,54,8.291859587312052,512.5370370370371,178.87037037037038,0.9164038037904897,0.8181818181818182,224.90628904623074,16.92216242308582
402,54,8.291859587312052,540.0925925925926,178.74074074074073,0.9340556145589369,0.782608695652174,224.90628904623074,16.92216242308582
403,34,6.579524642479541,493.7352941176471,181.0,0.5082559240684966,1.0,141.6076634735527,13.427601311182737
404,10,3.5682482323055424,277.0,180.5,0.8703882797784892,0.8333333333333334,41.649312786339024,7.282139249603148
405,164,14.450303987687134,425.2012195121951,185.59146341463415,0.6999595982183919,0.780952380952381,683.0487296959601,29.490416301402316
406,155,14.048207338801282,526.5741935483871,185.75483870967741,0.8580340920342611,0.950920245398773,645.5643481882549,28.66981089551282
407,323,20.279456919490165,652.625386996904,186.69659442724458,0.8262690697707503,0.8054862842892768,1345.2728029987506,41.386646774469725
408,50,7.978845608028654,271.34,185.46,0.9563716308252079,0.7692307692307693,208.24656393169514,16.283358383731947
409,12,3.9088200952233594,180.16666666666666,184.0,0.5563486402641867,1.0,49.97917534360683,7.977183867802775
410,272,18.609705966725112,386.1470588235294,196.75735294117646,0.8956040178665137,0.7472527472527473,1132.8613077884215,37.97899176882676
411,137,13.207339536360731,409.3649635036496,188.5912408759124,0.4840464134858964,0.9448275862068966,570.5955851728447,26.953754155838226
412,58,8.593479713983122,499.3965517241379,186.56896551724137,0.8166230903250683,0.8787878787878788,241.56601416076637,17.53771370200637
413,36,6.770275002573076,544.9444444444445,184.33333333333334,0.9003019210855168,0.9230769230769231,149.9375260308205,13.816887760353216
415,44,7.48482063701911,56.34090909090909,187.9318181818182,0.9413005630092133,0.9361702127659575,183.25697625989173,15.275144157181858
416,139,13.303394180365686,359.75539568345323,188.9496402877698,0.8934224939041614,0.7942857142857143,578.9254477301125,27.149784041562626
417,197,15.837556323903858,514.2081218274112,190.55837563451777,0.8753714382639615,0.8755555555555555,820.4914618908789,32.32154351817114
418,77,9.901487006738307,344.94805194805195,190.87012987012986,0.8674185509486233,0.8191489361702128,320.6997084548105,20.20711634028226
419,15,4.370193722368317,611.6,186.46666666666667,0.8215011156099433,0.9375,62.47396917950854,8.91876269871085
420,12,3.9088200952233594,672.5,186.0,0.7675786521898157,1.0,49.97917534360683,7.977183867802775
421,385,22.140398025397776,638.1428571428571,201.65454545454546,0.7240782596196219,0.7654075546719682,1603.4985422740526,45.18448576611791
423,25,5.641895835477563,280.84,190.12,0.900616405983184,0.8620689655172413,104.12328196584757,11.51407313362768
424,499,25.206081266687335,607.1102204408818,197.0320641282565,0.8723111169374135,0.6260978670012547,2078.3007080383177,51.44098217691293
425,118,12.257335203001883,677.7203389830509,197.91525423728814,0.9489467285180881,0.6178010471204188,491.46189087880055,25.01496980204466
426,17,4.652426491681278,684.0,190.0,0.8897565210026093,1.0,70.80383173677635,9.49474794220669
427,111,11.888212206450685,302.7837837837838,197.0810810810811,0.8977048925272588,0.9024390243902439,462.3073719283632,24.26165756418507
428,402,22.623931952327283,436.8955223880597,200.9452736318408,0.6289082845233155,0.6072507552870091,1674.302374010829,46.171289698627106
429,312,19.931149940667517,212.40705128205127,198.80448717948718,0.8053446171550595,0.7306791569086651,1299.4585589337776,40.675816205443915
430,997,35.6289183964509,254.9207622868606,219.16750250752256,0.8999359122320473,0.7304029304029304,4152.436484798001,72.71207836010387
431,119,12.309163489997376,476.1512605042017,197.84873949579833,0.8092883632028891,0.8321678321678322,495.62682215743445,25.120741816321175
432,548,26.414679072721462,121.54014598540147,203.57481751824818,0.5151183129089516,0.8379204892966361,2282.382340691379,53.90750831167645
433,147,13.680870333281758,192.28571428571428,200.6530612244898,0.9015429206600606,0.8352272727272727,612.2448979591837,27.920143537309713
434,110,11.834540545406394,488.6,195.96363636363637,0.26154478556441974,0.9322033898305084,458.1424406497293,24.152123562053866
435,64,9.0270333367641,709.0625,194.96875,0.6104280277959783,0.7191011235955056,266.5556018325698,18.42251701380429
436,11,3.742410318509555,289.0,192.0,0.7559289460184544,1.0,45.81424406497293,7.637572078590929
437,5,2.5231325220201604,457.0,192.0,0.0,1.0,20.824656393169512,5.1492500449391025
438,103,11.451797811161432,464.5533980582524,199.24271844660194,0.8176142828126468,0.8956521739130435,428.987921699292,23.37101594114578
439,82,10.217907939900583,46.74390243902439,196.9878048780488,0.7615106609908109,0.8541666666666666,341.52436484798005,20.852873346735883
440,436,23.56124872549269,370.2110091743119,204.30733944954127,0.7777044225742188,0.7218543046357616,1815.9100374843815,48.08418107243406
441,77,9.901487006738307,667.7792207792207,197.01298701298703,0.9375647237922846,0.7403846153846154,320.6997084548105,20.20711634028226
442,28,5.970821321441846,57.785714285714285,196.57142857142858,0.8110803560664018,1.0,116.61807580174928,12.185349635595605
443,275,18.712051592547777,516.6545454545454,200.98545454545456,0.9747750636075773,0.6642512077294686,1145.3561016243232,38.18786039295465
444,127,12.716187407449045,574.1653543307086,200.1811023622047,0.5472443529214277,0.9694656488549618,528.9462723865056,25.95140287234499
445,80,10.092530088080641,654.2875,197.8375,0.7450097348547172,0.8,333.1945022907122,20.59700017975641
446,171,14.755472278097805,96.98245614035088,200.953216374269,0.5761786730287503,0.9553072625698324,712.2032486463974,30.11320873081185
447,344,20.928315827817965,285.3168604651163,204.53197674418604,0.31263259186859044,0.8329297820823245,1432.7363598500626,42.710848628199926
448,715,30.172276587716105,402.7244755244755,220.35664335664336,0.8000929585766938,0.48213081591368845,2977.9258642232403,61.57607466880838
449,264,18.333991376950163,554.7234848484849,208.29545454545453,0.7737629306074464,0.760806916426513,1099.5418575593503,37.41630893255135
450,669,29.185565874723483,688.6890881913304,216.07174887892376,0.8500930717889092,0.6059782608695652,2786.339025406081,59.56237933617037
451,84,10.341765891652821,256.3809523809524,201.21428571428572,0.8435803489355793,0.9130434782608695,349.85422740524785,21.105644676842495
452,1211,39.26694651579471,316.98265895953756,218.28323699421966,0.6669054211295317,0.812751677852349,5043.731778425657,80.13662554243818
453,19,4.918490759365935,338.2631578947368,197.47368421052633,0.6193817829101053,1.0,79.13369429404415,10.037736243603948
454,483,24.798683434954437,159.8095238095238,208.32919254658384,0.4068679494674345,0.7419354838709677,2011.661807580175,50.60955803051926
455,88,10.585134856802455,542.7840909090909,201.32954545454547,0.7072802436104196,0.8461538461538461,366.51395251978346,21.602316034290723
456,44,7.48482063701911,607.1363636363636,198.3181818181818,0.9601413867377452,0.7857142857142857,183.25697625989173,15.275144157181858
457,27,5.863230142835039,68.11111111111111,201.37037037037038,0.8394748775342603,0.75,112.45314452311537,11.965775801704162
458,747,30.8400703617415,595.7376171352075,227.3293172690763,0.9538141595292026,0.6968283582089553,3111.2036651395256,62.9389191055949
459,139,13.303394180365686,343.8561151079137,209.18705035971223,0.8658319779439245,0.8176470588235294,578.9254477301125,27.149784041562626
460,77,9.901487006738307,414.85714285714283,204.64935064935065,0.3481066546103045,0.9625,320.6997084548105,20.20711634028226
461,219,16.698486766680407,668.5022831050228,212.15068493150685,0.8722811658885309,0.7711267605633803,912.1199500208247,34.07854442179675
462,176,14.96964127403822,708.8465909090909,209.4659090909091,0.8637506296817596,0.8543689320388349,733.0279050395669,30.550288314363716
463,102,11.396070970426017,237.7549019607843,207.84313725490196,0.3342501627498427,0.9714285714285714,424.8229904206581,23.257287694746974
464,225,16.925687506432688,449.76444444444445,211.50222222222223,0.5063326628127469,0.8928571428571429,937.1095376926281,34.542219400883035
465,544,26.318098569918163,478.05514705882354,214.71875,0.8870384306814731,0.7597765363128491,2265.722615576843,53.71040524473095
466,403,22.65205369339104,509.5533498759305,214.8411910669975,0.7520265719063575,0.7560975609756098,1678.4673052894627,46.22868100692049
467,341,20.83685880248485,613.3548387096774,219.17302052785925,0.9060420021967941,0.9142091152815014,1420.2415660141608,42.52420163772419
468,365,21.557653718072718,59.15068493150685,215.86027397260273,0.7315506979340087,0.5877616747181964,1520.1999167013746,43.99521166953616
469,109,11.780624362746345,358.61467889908255,210.45871559633028,0.7733998845373325,0.956140350877193,453.9775093710954,24.04209053621703
470,75,9.772050238058398,75.53333333333333,209.41333333333333,0.8567579863864615,0.9493670886075949,312.3698458975427,19.942959669506934
471,131,12.914889870235298,421.4732824427481,212.41221374045801,0.8449348975372252,0.9290780141843972,545.6059975010413,26.356918102521018
472,8,3.1915382432114616,106.5,207.5,0.816496580927726,1.0,33.31945022907122,6.513343353492779
473,609,27.846056861676377,215.82594417077175,216.54679802955664,0.8547011752020696,0.8553370786516854,2536.4431486880467,56.82868747280894
474,49,7.898654169668588,698.7142857142857,210.14285714285714,0.8864648688330544,0.875,204.08163265306123,16.119702387078753
475,13,4.068428945128219,567.7692307692307,208.76923076923077,0.7296608671767802,0.9285714285714286,54.144106622240734,8.302916214547386
477,8,3.1915382432114616,175.5,209.5,0.816496580927726,1.0,33.31945022907122,6.513343353492779
478,477,24.64417299969047,533.7085953878407,221.0566037735849,0.6681409897590115,0.775609756097561,1986.6722199083715,50.2942306116132
479,98,11.170383851240114,27.040816326530614,216.62244897959184,0.8763856721215316,0.6621621621621622,408.16326530612247,22.796701737224723
480,50,7.978845608028654,626.16,212.72,0.8385787915231675,0.8771929824561403,208.24656393169514,16.283358383731947
481,285,19.04923279949934,182.13684210526316,217.35087719298247,0.8698516714004944,0.8357771260997068,1187.0054144106623,38.87598530510069
482,107,11.67204486311899,656.5700934579439,216.26168224299064,0.3933701027903142,0.9224137931034483,445.6476468138276,23.820499720651
483,362,21.468877828012552,143.5027624309392,222.33701657458565,0.6571124026867713,0.802660753880266,1507.7051228654727,43.81403638369908
484,8,3.1915382432114616,606.0,213.5,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
485,195,15.756957549709801,641.2974358974359,218.71794871794873,0.7684426479639862,0.9558823529411765,812.1615993336111,32.157056223897555
486,99,11.227230955528665,560.1212121212121,221.58585858585857,0.947671548660884,0.6923076923076923,412.32819658475637,22.912716235772784
487,244,17.625846048215095,581.9344262295082,233.74180327868854,0.991457846699487,0.5893719806763285,1016.2432319866723,35.97111438411244
488,216,16.583719174624104,286.18055555555554,222.83796296296296,0.3493048643283067,0.7128712871287128,899.625156184923,33.84432484617164
489,70,9.440697438826296,407.3142857142857,217.65714285714284,0.6760402167378912,0.958904109589041,291.5451895043732,19.26672946699244
490,147,13.680870333281758,78.70748299319727,221.61904761904762,0.833996006060352,0.930379746835443,612.2448979591837,27.920143537309713
491,205,16.15593100600236,120.53658536585365,222.87317073170732,0.9000176448771519,0.6386292834890965,853.8109121199501,32.971287767351754
492,232,17.186959427966244,424.0,224.7198275862069,0.6930699680192095,0.8467153284671532,966.2640566430655,35.07542740401274
493,267,18.437867513470433,373.2696629213483,225.27715355805245,0.8750612278495794,0.7784256559766763,1112.036651395252,37.628301047898844
494,122,12.463355264843006,339.6393442622951,222.20491803278688,0.9466007843104365,0.8413793103448276,508.12161599333615,25.43541890784287
