grain_id,area_pixels,equivalent_diameter_pixels,centroid_x,centroid_y,eccentricity,solidity,area_um2,equivalent_diameter_um
238,360,21.409489393833255,171.13333333333333,312.56388888888887,0.42108069142501686,0.650994575045208,1499.375260308205,43.69283549761889
239,608,27.823185353208192,663.0592105263158,312.6019736842105,0.8168643362519739,0.5885769603097774,2532.2782174094127,56.78201092491468
240,621,28.11906394744562,98.2012882447665,310.2769726247987,0.8753682382891078,0.6402061855670103,2586.4223240316537,57.38584479070535
241,589,27.384997568906428,52.276740237691,315.5500848896435,0.9255143973845502,0.6084710743801653,2453.144523115369,55.887750140625364
242,445,23.803184606416586,147.31685393258428,315.07191011235955,0.8887463466950701,0.6985871271585558,1853.3944189920867,48.577927768197114
243,774,31.39247374172695,348.5452196382429,315.2842377260982,0.7845997517788641,0.5226198514517219,3223.6568096626406,64.0662729422999
244,794,31.79547449747714,621.8841309823678,312.27833753148616,0.9164694578931155,0.5357624831309041,3306.955435235319,64.88872346423906
246,205,16.15593100600236,187.30243902439025,317.65365853658534,0.734594720001469,0.7824427480916031,853.8109121199501,32.971287767351754
247,576,27.081100010292303,530.4461805555555,319.9513888888889,0.9639366393502008,0.5968911917098445,2399.000416493128,55.267551041412865
249,254,17.983404693292407,121.75196850393701,319.31496062992125,0.911924773190763,0.8037974683544303,1057.8925447730112,36.70082590467838
250,719,30.256556854086718,259.45757997218357,318.34353268428373,0.9672165649036731,0.6082910321489001,2994.585589337776,61.748075212421874
251,530,25.977239243415305,488.8320754716981,318.42641509433963,0.8615260084339587,0.6608478802992519,2207.4135776759686,53.01477396615368
252,172,14.798554040663838,604.1453488372093,321.3779069767442,0.7119005973603004,0.8151658767772512,716.3681799250313,30.201130695232322
253,320,20.185060176161283,573.965625,314.90625,0.8887380370692505,0.6666666666666666,1332.7780091628488,41.19400035951282
